# source | comportement | variante | cible | layer
H011_v3_hippocampe | RELIER | succession | H011_v3_hippocampe | 2
H073_v3_hippocampe | APPELER | direct | H044_v3_hippocampe | 3
H003_v3_hippocampe | REPONDRE | immediate | H003_v3_hippocampe | 3
H033_v3_hippocampe | REPONDRE | spatiale | H033_v3_hippocampe | 4
H003_v3_hippocampe | DISPARAITRE | nette | - | 3
H029_v3_hippocampe | REPONDRE | immediate | H029_v3_hippocampe | 3
H029_v3_hippocampe | DISPARAITRE | nette | - | 3
H068_v3_hippocampe | REPONDRE | spatiale | H068_v3_hippocampe | 4
H002_v3_hippocampe | REPONDRE | spatiale | H002_v3_hippocampe | 4
H042_v3_hippocampe | REPONDRE | immediate | H042_v3_hippocampe | 3
H042_v3_hippocampe | DISPARAITRE | nette | - | 3
H005_v3_hippocampe | REPONDRE | spatiale | H005_v3_hippocampe | 4
H034_v3_hippocampe | REPONDRE | immediate | H034_v3_hippocampe | 3
H012_v3_hippocampe | REPONDRE | spatiale | H012_v3_hippocampe | 4
H012_v3_hippocampe | DISPARAITRE | nette | - | 4
