id,etat,role,bucket,src,start,end,dur,ajoute_le,niveau_db,gain_db
A01_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,0.0,19.954,19.954,2026-08-18,-46.0,1.0
A02_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,24.193,41.862,17.67,2026-08-18,-47.9,2.9
A03_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,43.375,46.398,3.023,2026-08-18,-41.6,-3.4
A04_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,49.993,87.211,37.218,2026-08-18,-45.8,0.8
A05_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,95.602,99.784,4.182,2026-08-18,-57.6,12.0
A06_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,180.072,196.538,16.465,2026-08-18,-43.3,-1.7
A07_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,200.098,205.41,5.312,2026-08-18,-43.7,-1.3
A08_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,221.454,227.4,5.946,2026-08-18,-46.7,1.7
A09_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,231.716,235.676,3.961,2026-08-18,-51.0,6.0
A10_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,242.852,245.04,2.188,2026-08-18,-50.1,5.1
A11_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,264.316,267.124,2.808,2026-08-18,-43.5,-1.5
A12_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,269.079,283.615,14.536,2026-08-18,-48.6,3.6
A13_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,284.719,287.173,2.454,2026-08-18,-53.9,8.9
A14_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,296.072,300.908,4.836,2026-08-18,-45.2,0.2
A15_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,358.086,360.835,2.749,2026-08-18,-50.5,5.5
A16_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,431.057,436.149,5.092,2026-08-18,-50.1,5.1
A17_v3_cortex_ambiance,CORTEX,AMBIANCE,AMBIANCE,ambiance opacité fin V6 Cortex ambiance.wav,446.678,452.609,5.931,2026-08-18,-55.2,10.2
